16 16
7.40704 7.56543 0.886456 3.7671 8.89268 0.31698 6.33859 0.293786 8.65311 9.04619 8.01466 5.99342 6.4216 -0.0117038 5.90217 -0.184439 
3.61328 9.09716 6.54245 3.93861 3.29009 3.40423 5.19048 8.53928 2.09285 6.46799 5.72852 3.30413 1.96254 4.4617 8.64518 4.74003 
4.45865 4.47085 2.39499 3.34838 5.48529 1.56061 8.44864 -0.276605 3.24279 6.17409 5.3446 3.64289 7.21325 8.42514 2.06233 5.20482 
0.99266 0.848918 6.02089 2.08095 6.7869 6.17257 6.01753 1.94423 4.37411 1.66437 5.42517 4.13546 2.35867 6.63401 5.95192 -0.370907 
4.51999 4.6323 7.28039 3.36578 9.0703 6.92607 2.90037 8.00642 3.63587 8.80265 7.44336 3.17687 3.77686 5.26891 5.83381 9.26501 
7.84834 7.70917 -0.429807 -0.174062 6.02669 8.05892 0.447295 1.66987 6.30746 2.06447 7.03105 6.68192 5.2857 8.18648 4.20077 4.44522 
6.53909 3.70637 1.07201 -0.26989 4.41501 4.6088 7.60663 3.90443 6.04561 0.790628 5.23138 4.33413 9.39624 3.16863 1.76905 0.835795 
0.157979 4.23952 6.00227 3.24065 5.3092 8.66532 2.17373 9.13469 6.13747 5.43432 -0.253105 5.83808 8.55881 8.17397 8.72697 5.68458 
3.5257 5.1624 5.8625 8.66471 5.3504 5.61744 2.0425 1.49286 0.747902 3.81166 6.19179 7.16625 6.41702 7.58588 5.98457 4.07106 
7.96461 2.81645 0.689611 8.70408 7.99605 0.406095 6.45364 1.06865 6.17165 7.35241 9.33825 6.81193 9.05504 8.4639 6.42648 5.15691 
2.55277 0.281884 0.306299 6.70481 4.76933 3.77259 7.2456 0.158589 2.08126 7.34997 4.36953 2.0367 6.24825 6.79392 6.15822 8.43551 
5.37146 3.62732 5.56952 2.908 6.51132 8.50906 0.104877 -0.483825 2.77921 1.20965 8.13033 5.12304 2.71421 3.73688 5.75935 -0.0171972 
4.75559 8.15963 -0.378842 0.698767 4.62772 5.70777 5.81581 4.60178 8.4465 8.70255 0.373135 -0.378231 9.36145 1.87983 1.5307 8.70713 
0.544649 4.67319 9.13958 2.85704 2.34188 1.0128 1.50964 1.83283 6.39291 8.21059 5.01256 6.6044 4.53952 1.48553 6.74754 2.59763 
5.33209 5.70167 5.58692 7.80744 5.94337 0.86845 1.91585 4.83433 2.30679 2.97972 1.37262 0.910566 5.28967 6.74265 2.90556 4.97624 
5.71418 1.76661 6.46127 5.8683 6.03768 8.7703 0.611484 0.68717 1.50629 7.37011 5.43738 7.40094 8.59543 2.01503 0.97496 0.746681 
16 16
8.79685 1.51331 1.27099 6.18081 0.188192 3.10393 1.101 7.20409 2.62967 8.0934 2.64798 2.64554 7.17083 8.53348 9.15789 -0.429197 
7.20989 5.44531 8.9171 4.06038 6.67765 5.51733 1.41839 3.96974 8.00917 8.44314 1.5893 7.49036 2.70872 6.46951 7.40155 1.57282 
2.3312 2.71329 1.16875 9.27874 2.67911 -0.190237 -0.14629 0.115864 9.04009 5.45599 4.68693 2.43069 5.26891 6.41122 5.4151 1.90669 
4.53281 7.51569 9.49451 5.24541 4.52609 7.29382 1.53223 3.08135 4.97075 6.69962 3.30016 1.19897 0.217185 2.57077 -0.377621 4.11379 
4.75224 2.35104 0.458892 0.077105 4.43027 1.64484 4.48886 1.57282 1.24139 1.16692 4.51236 0.359096 4.42477 4.65061 -0.0178076 1.12999 
5.74378 4.27004 6.97581 2.84849 1.73334 5.15233 0.918195 1.81788 0.732948 5.52771 2.37881 5.55731 7.51538 4.08907 1.23833 1.5365 
3.32794 1.12297 -0.445677 -0.160939 4.15529 4.96892 8.42636 3.81318 5.01805 0.375576 9.17803 7.77174 3.11736 0.314539 4.17025 5.80818 
7.64173 7.81141 7.55445 0.787881 9.04497 9.35992 1.27801 7.57489 5.61072 6.48202 6.65995 -0.438353 0.112812 6.99321 6.84153 2.56467 
4.38845 2.5369 0.430204 5.13921 4.62986 3.95418 1.64911 9.3883 5.21612 1.04271 7.29901 1.32043 3.88826 8.27895 5.85212 4.82029 
6.08834 3.05327 8.98698 8.29482 1.26733 7.99422 0.875774 8.05922 8.98119 3.93037 5.54083 7.52179 7.58344 5.06444 7.58649 6.23391 
3.32733 2.91411 6.62424 7.86421 2.69254 0.585543 0.70304 1.16173 5.74409 3.94258 9.05443 2.97148 3.34167 1.23101 9.46429 7.35821 
6.00838 7.72382 0.591647 -0.0873898 7.27032 6.94713 4.538 1.29113 9.28454 5.05315 -0.0193335 9.0584 3.5614 -0.102344 1.19012 1.89174 
