16 16
3.46832 7.33898 3.37738 3.81104 7.36523 5.63025 8.57834 7.92433 6.05477 5.94551 0.0615406 1.43976 5.84663 2.83811 8.72239 3.00932 
1.78767 3.16527 2.99742 5.2915 6.97948 9.38403 5.22893 7.12749 2.30709 1.61737 1.71046 4.63932 9.38922 0.0548265 1.74372 5.31927 
4.56211 4.2441 6.00685 4.16781 6.71671 0.841288 -0.445372 5.94642 6.78721 6.38162 -0.239982 2.60556 1.72083 6.63034 4.50717 -0.0492416 
0.728065 9.08007 0.952986 2.60923 6.63034 0.152486 0.167135 1.36041 0.119831 3.67402 7.9637 1.89357 -0.257683 2.17739 7.23553 9.04955 
5.41235 7.60358 2.10628 5.61713 8.27834 2.95683 9.21221 -0.256767 4.74705 1.48248 6.42099 0.0139317 7.48181 4.92283 4.31063 2.27902 
1.18371 7.42138 0.710059 7.27581 5.97267 6.63095 3.62122 3.11248 6.17684 8.59513 2.83048 1.68513 7.34692 7.95668 5.52588 3.07463 
9.30255 0.065508 6.22994 6.99992 8.02931 6.54031 6.36117 5.38122 4.23403 0.850444 3.7378 5.08275 1.37384 5.48193 7.3338 4.88957 
0.969466 7.24438 7.60389 5.78742 8.01741 2.28787 7.68384 8.60672 4.30911 7.38873 5.7862 8.08913 2.4783 9.06542 4.09792 7.44671 
8.57865 7.09178 4.49252 2.46823 6.01082 3.96638 6.37551 9.23998 8.60947 6.90013 6.96696 4.54318 5.70441 3.88612 9.3413 2.98918 
6.9633 0.417081 8.53043 -0.0464949 -0.163381 8.40561 1.00884 4.37808 7.40918 3.87574 7.86879 0.492157 9.47528 4.98784 6.99687 2.52896 
4.64969 6.95628 4.57279 1.48767 6.32699 5.42395 1.19103 8.01131 0.298059 4.85813 2.92723 0.438749 6.84275 3.52661 2.65897 2.09804 
5.10472 1.61982 1.94942 6.89616 2.56619 4.07808 8.81455 7.2752 7.43298 4.68967 1.6775 3.59436 6.73807 3.02214 4.83097 8.99797 
7.98689 0.745155 5.71143 8.83653 7.14428 8.91313 9.30651 8.6998 0.786355 2.76426 0.00019837 0.125629 5.221 5.60736 6.17684 8.04915 
0.395718 8.34518 7.88313 9.04863 1.40374 6.21194 2.87962 4.45865 5.39831 9.2763 1.37567 7.40765 6.73075 8.27804 4.77024 7.84223 
8.12362 2.35775 8.71171 4.60422 0.691748 0.246178 5.78254 8.62168 0.623997 1.47058 8.13002 6.27206 5.33422 9.14385 5.34582 6.98711 
6.90226 0.897748 7.91609 4.15773 5.6095 -0.473754 1.54749 3.40179 1.38574 -0.106311 2.68796 7.25689 5.97847 3.67737 0.5477 0.362758 
16 16
3.26141 3.04991 2.243 5.40716 9.42279 4.64206 8.82249 6.85862 5.7392 0.964583 2.18075 5.36932 7.75098 2.3959 5.19475 5.28265 
8.50632 6.55374 -0.27752 1.8899 4.53891 1.6128 2.90251 3.77931 5.07054 -0.0446638 2.45907 8.17428 2.24331 8.71171 1.32134 8.32229 
5.20635 8.76176 6.87419 6.99779 5.8564 8.75504 5.14653 5.17919 9.05565 5.71174 5.25793 -0.0342875 5.13219 8.76969 4.42904 0.7949 
7.47876 7.63746 8.87193 8.02168 3.06273 2.31686 0.868755 2.92479 8.65708 5.65955 7.36218 3.2022 0.606296 5.31317 0.350551 3.01512 
0.943525 6.63187 4.42416 1.64789 7.66248 3.09905 1.73334 -0.160329 1.96559 5.83778 -0.283624 7.85994 0.297754 8.76145 1.89082 4.37899 
3.97523 0.93437 7.02525 0.206809 4.22579 2.702 7.00023 5.95497 5.45172 7.14946 8.67692 7.68567 4.52915 3.45886 0.0786309 -0.386166 
8.95219 3.72346 6.204 7.92463 1.63965 -0.223197 4.77726 4.75864 5.21398 1.60944 7.25842 6.4454 3.56354 3.92671 5.41479 5.03087 
3.50616 2.41452 8.77519 7.16961 4.35794 6.27602 3.27087 9.44537 8.23043 8.59757 6.3865 4.17544 8.85728 1.11046 9.12249 4.77146 
1.77332 4.91215 0.0871761 4.70676 3.65021 3.7024 2.03426 9.16704 3.60749 1.10497 6.14754 3.43078 4.30667 8.63297 4.39761 7.05974 
5.64368 5.85914 5.27593 7.94508 8.85301 9.36023 3.21868 5.28234 3.83149 1.98848 7.03685 5.53595 7.50012 9.04161 7.65943 0.452177 
6.01112 2.88572 0.510163 1.18706 8.61863 2.60312 2.82347 7.60785 6.01631 0.215964 1.21026 6.83573 0.96672 0.0600146 -0.201529 0.0874813 
4.02345 2.86192 4.24563 1.88105 2.16579 1.08696 1.94423 0.665807 3.15551 7.12017 3.73475 4.94328 3.42804 0.838237 7.43023 3.93525 
2.33242 8.14528 8.47153 6.86961 0.530915 7.01854 8.02596 -0.0626698 5.37207 2.64585 3.83638 4.99242 1.04637 8.20174 4.14034 9.04802 
6.34317 2.83048 -0.036729 8.63907 7.81538 3.40332 6.11 8.10897 1.16631 1.60181 6.15181 5.886 8.6757 2.90037 1.73823 7.81019 
5.46576 9.00285 1.53162 1.57068 2.4371 0.29989 0.085345 1.32409 8.66959 -0.0898312 1.97749 6.54642 1.11046 5.86189 1.50659 4.18795 
