16 16
5.62751 0.747291 0.696631 2.61106 3.50952 0.10213 -0.180166 5.10472 2.1606 8.58628 2.55979 7.79676 4.88591 7.40185 6.95628 6.63004 
8.66593 6.17837 7.40551 3.55744 7.21874 0.035905 4.72538 2.5958 4.08266 6.58762 6.39444 5.35681 7.28039 8.19594 1.03142 3.85926 
2.12734 -0.20275 6.17592 3.44086 3.74879 7.60541 3.42895 3.57941 5.86372 9.00163 0.0227821 9.43805 7.40307 8.93632 0.878521 1.9424 
3.52142 3.14086 0.212302 9.21068 2.56711 3.47168 6.75761 7.13848 5.56891 5.69404 1.6601 1.95857 -0.192373 5.0208 3.11522 2.58817 
3.03191 -0.283319 6.80186 5.56891 -0.121876 8.08242 6.18264 0.420743 7.06493 9.1292 1.72724 8.21792 8.91374 2.25826 3.12865 1.19774 
-0.230216 6.2568 3.56293 6.22231 4.87614 2.91929 0.0694754 -0.107837 6.2684 5.61805 9.10356 8.14193 5.25152 8.11751 1.32531 8.11354 
8.02107 3.96455 4.69608 5.13066 5.99251 1.75043 -0.0712149 2.5842 7.39758 6.56931 7.37347 7.53735 1.71564 2.97667 9.3825 -0.132252 
3.49762 -0.233573 7.23461 7.75831 7.14672 1.878 6.66575 7.34448 9.22076 -0.259819 1.07964 9.33886 -0.185659 1.37475 6.49484 0.436613 
-0.413022 7.56269 7.2926 2.32357 3.99751 5.38977 6.82902 6.08773 1.30731 0.484527 1.9723 4.85997 5.91896 3.2611 5.62873 2.48593 
3.60352 9.47436 6.31753 1.0479 0.191244 0.408231 8.86308 5.0443 0.277917 3.00505 5.25793 5.04369 7.51325 5.2448 -0.231742 8.62381 
3.03557 7.09606 7.33807 1.40802 3.61298 2.34188 9.35595 6.01173 6.05293 1.60028 5.84968 1.71137 9.44537 1.84474 8.16878 2.64859 
1.79896 2.74503 1.21484 7.38293 2.63578 5.13402 9.29095 7.60358 8.10469 1.91829 4.61856 8.81394 0.175985 6.74113 2.60343 0.801309 
6.48416 0.710974 2.89152 0.706702 2.37057 2.51248 0.294702 6.49973 1.70496 2.20394 4.64237 3.68012 8.03023 4.02315 3.61634 3.01421 
2.60801 8.50723 7.64234 2.11696 0.91789 9.2412 0.890728 8.69675 4.17757 4.54959 7.45587 8.26888 7.44488 9.44079 6.77042 4.16018 
0.862651 8.11782 7.32434 2.60526 5.61499 2.36813 2.74442 0.756752 1.14647 6.14541 9.3001 0.416776 5.22069 1.654 8.89787 5.30401 
3.367 7.2514 6.62699 4.66678 9.2882 2.47769 6.91752 1.0598 2.78684 0.529389 7.37469 5.09099 6.77226 3.48297 4.35122 4.95183 
16 16
