16 16
2.2665 7.04845 8.39309 3.96272 3.41888 6.62729 7.05272 6.28274 0.096942 0.0725272 3.09142 8.59268 3.23821 6.39566 9.01231 -0.225944 
2.02052 5.58539 7.27429 0.169881 7.25903 4.67472 3.34625 8.67264 1.38147 4.06038 7.99666 2.1017 1.55084 4.38784 7.88649 -0.321772 
7.4928 9.3175 8.52463 0.407926 0.593173 4.48001 8.64914 6.18783 5.82984 7.93684 0.0954161 8.44864 3.09478 2.45663 2.21828 1.14373 
9.47772 4.92222 4.92375 7.90022 9.06481 3.17412 9.37884 6.13869 1.82429 5.61591 0.459197 5.98274 8.13277 3.87696 -0.00224311 6.76371 
0.508332 3.86201 4.89598 8.93571 9.11852 5.48743 9.16002 4.21328 2.61197 6.4216 3.92824 1.74525 0.852886 0.144856 4.54715 3.13445 
1.1071 3.63526 8.76023 4.1202 4.24899 4.99577 5.0739 5.72974 2.55155 6.33828 5.362 2.71909 5.62018 2.23049 0.769265 2.1075 
6.0331 9.02483 4.9796 -0.373959 1.25237 5.37451 3.90962 6.88487 3.36578 9.26043 5.89058 7.07836 3.22417 1.82582 1.401 2.03761 
0.534577 3.34838 6.41275 8.44192 6.47592 1.64576 8.41293 6.00349 0.39114 8.24233 9.16277 5.4386 7.13115 2.5961 3.25958 9.03337 
6.59861 -0.290338 6.56198 1.62226 2.0663 1.42938 3.53577 4.79069 8.82676 6.74845 7.59656 2.10659 -0.267754 1.42816 3.49548 8.20693 
9.19878 2.24758 5.82374 -0.460936 2.22256 6.19301 2.68857 -0.420652 -0.0153661 -0.0962401 8.63053 6.33096 8.59574 -0.317499 5.84053 4.92528 
2.54849 7.38507 7.7403 3.13018 9.44385 2.5018 3.98775 2.58206 7.54163 5.74378 0.971908 3.55133 2.7139 4.44217 6.85862 6.05904 
6.34927 5.08123 5.24755 5.14959 0.779031 3.26904 6.50735 3.13933 3.78602 6.4628 0.848308 6.64896 8.75657 -0.237846 2.19601 1.23193 
2.04036 0.0798517 6.92607 1.41778 4.07961 9.00468 6.52811 8.97203 5.87043 -0.333674 8.25637 7.19616 7.31793 7.92128 2.83048 4.07289 
9.04955 3.1607 3.25072 2.07179 4.24685 9.06755 3.78755 7.4284 2.0605 -0.379757 3.21166 6.70725 9.16887 0.669469 1.32257 3.46374 
1.04271 2.38705 2.84178 2.81523 9.48321 2.91258 7.73115 6.73685 7.98567 8.49991 2.00038 7.8874 1.50568 0.48056 8.06441 4.79038 
2.17464 4.35916 8.71323 6.16799 7.54102 1.34454 3.76038 7.25353 2.88755 7.64112 3.42773 5.88356 4.20046 1.8011 7.52942 1.19256 
16 16
1.97414 7.7638 9.48444 2.71421 5.87196 8.78953 5.0681 -0.466735 6.0511 2.29946 4.52487 4.8148 8.41324 3.11278 0.826029 2.36233 
8.38791 9.41943 0.968856 1.4837 2.15786 5.35101 -0.483825 2.61716 1.03111 4.11715 0.438139 8.05464 0.519623 7.01915 1.3189 5.57593 
0.686865 8.65799 8.98759 7.80592 9.32727 3.64258 0.635594 5.10595 4.54044 5.11785 9.49023 4.81327 8.26553 0.420133 9.09471 4.64176 
7.32769 4.1733 5.26952 3.05205 3.57483 4.14003 -0.190237 4.41134 -0.346187 0.138752 4.98265 1.74677 1.99519 1.34118 2.88939 4.91215 
7.56696 2.25735 8.7526 6.97459 5.96046 2.72977 2.19173 6.63797 3.3731 2.23904 5.5506 -0.485351 0.0438398 3.84248 3.33496 6.05538 
7.71223 8.05007 1.83039 8.95311 8.65525 1.95918 2.95378 7.83094 2.87413 3.95112 1.40985 4.03017 4.98357 9.26959 9.20763 3.30596 
7.37194 6.78813 6.6044 9.24639 1.19439 2.28451 3.5379 5.22619 1.7599 8.52921 0.609043 7.7107 -0.125538 7.50287 3.67707 8.71537 
5.70563 5.05589 1.13244 0.242821 6.72709 3.32305 7.90571 8.50266 6.30898 1.2008 5.27868 0.726844 4.51633 8.20876 0.558992 2.40017 
7.67347 2.0367 5.68 7.70978 8.26461 5.10167 8.7877 1.02928 1.72541 0.41586 7.88099 2.2546 1.6955 2.08736 0.562654 3.79548 
0.285546 0.759804 8.96928 2.04219 4.93168 9.30804 3.93495 1.11687 8.38913 9.09777 7.46045 1.72236 3.4378 2.12581 7.54224 2.90068 
8.85453 9.35412 4.42935 -0.484741 8.21731 0.539155 2.36721 3.26812 8.10561 5.89058 5.89363 0.0633717 7.25689 4.84532 4.74613 1.53284 
3.24157 2.29336 6.44662 3.53272 8.2228 7.55353 0.624607 9.42676 0.356655 6.41305 4.13942 0.964583 2.40475 1.55145 1.06743 4.57523 
