16 16
-6.987 -2.78399 -3.13068 -2.01523 -1.16681 -4.55345 -2.09977 -0.653188 -3.48042 -8.33988 -2.32865 -3.89456 -5.89871 -2.88379 -8.63439 0.830927 
-5.49037 -3.89669 -8.12687 -7.41609 -7.62819 -5.69576 -1.54982 -0.314737 -0.539048 -8.79919 -6.74895 -1.13233 0.981689 -0.0388501 -4.57939 -8.24436 
-0.111789 -6.7575 -2.57097 -5.39424 -8.58831 -1.64626 -6.65709 -7.75668 -5.00543 0.205603 -6.28294 -7.858 -4.18845 -4.50432 -3.20698 -0.429487 
-6.93115 -3.44044 0.696646 -0.243324 -2.72936 -1.67251 -3.68337 -2.00272 -6.36656 -3.17676 -4.4442 -6.34275 -6.15567 -7.35414 -5.35914 -1.00964 
-6.65618 -2.13303 -2.82366 -1.27668 -3.67452 -0.216163 -3.36476 -8.66124 -4.36393 -0.0327464 -7.03156 -2.00363 -0.232032 -7.96176 -6.97693 0.0234077 
-5.87429 -3.38673 -0.541795 0.923399 -1.23914 -3.14624 -2.15836 -6.17002 -0.243629 -6.93939 -3.3788 0.34843 -3.54787 -0.251869 -0.347392 -8.27946 
-8.30204 -6.36503 -4.02823 -1.74514 -2.6787 -4.00626 -3.49538 -2.05094 -8.00449 -2.21085 -7.60469 0.25779 -6.29789 -8.95117 -5.3567 -4.07309 
-6.0336 -5.09546 -0.262856 -1.1543 -3.94125 -0.265603 0.971923 0.843135 -5.64998 -2.15012 0.136631 -4.62609 -2.99426 -5.83523 -0.737724 -8.97131 
-0.793573 -4.71856 -2.88623 0.805292 -0.915342 0.429304 0.116794 -1.92306 -6.43706 -7.29859 -7.59462 -4.7973 -3.71541 -5.98141 -5.3216 -4.29313 
-5.18458 -7.73898 -3.44899 -4.02762 -0.681875 -5.9924 -7.90866 -2.61644 -0.126438 -8.68505 -6.77215 -5.14551 -5.3567 -4.01755 0.713431 -7.3166 
-3.93851 -0.272927 -2.66192 -6.33329 -2.76232 -6.27805 -6.92535 -7.58669 -4.23392 -4.07706 -3.15601 -1.20405 -2.8786 -0.372723 -5.40919 -7.52443 
-5.16596 -8.30204 -1.64565 -5.56087 -0.369671 -6.10044 -3.97726 -3.51399 -5.27796 -4.23087 -3.54054 -5.40156 -0.559496 -7.52687 -0.312906 -2.85846 
-1.60628 -3.91928 -3.18165 -6.17978 -1.65877 -6.30796 -0.581164 -3.66262 -0.0309153 0.859615 -7.00623 -3.31074 -3.24299 -6.25944 -5.71957 -5.96646 
-1.8782 -1.58187 -2.961 -3.92935 -0.975768 0.824519 -3.97574 -4.12741 -6.77032 -4.28886 -6.16758 0.10123 -7.58974 -1.90201 0.302347 -0.453291 
-1.72897 -4.36058 -0.835078 -2.06772 -0.107822 -4.65355 -8.37284 -0.0855434 -6.52586 -6.89636 -8.42503 -5.77816 -3.326 -0.586352 -7.91507 -7.13135 
-5.28498 -0.188696 -2.06528 -7.623 0.465926 -6.61773 -6.20664 -2.04666 -4.3325 -2.17179 -7.21406 -3.45418 -4.49608 -5.49525 -4.88519 -0.269265 
16 16
0.325541 0.880673 0.615772 -2.1019 -0.478622 0.436934 -3.25489 -3.579 -0.708731 -3.11206 -5.22089 -3.8439 0.588305 -4.54521 -0.191137 -5.44185 
-2.14066 -2.6372 -0.535691 -0.174657 -1.75643 0.994507 -5.80319 -1.19703 -8.39085 0.528794 -4.88183 -7.7878 -1.37983 0.493393 -5.91122 -6.85974 
-0.985534 -0.323893 -4.26322 -0.270791 -2.71227 -7.17316 -3.90005 -1.99936 -2.03415 -6.40776 -2.42479 -4.24125 -2.34758 -2.88531 -5.13483 -6.50084 
-3.95407 -4.25895 -8.39177 -6.72759 -6.89605 -3.72762 -7.62178 -8.56969 -5.44826 -7.80734 -0.255837 -3.80178 -7.08527 -0.68096 -8.92462 -3.991 
-3.73159 -1.69662 -5.21845 -0.463668 -8.11191 -7.57021 0.671621 -6.63726 -3.008 -5.85629 -5.87704 -1.77322 -6.24296 -1.25684 -1.25318 -0.225318 
0.804376 -1.31849 -2.76446 -5.23188 -1.66762 -3.08856 -4.91754 -1.32551 -0.904965 -7.29249 -3.13892 -4.41734 -7.5989 -1.59011 -0.25309 -3.61867 
-6.66503 0.519333 -6.02261 -3.86496 -5.62526 -6.41081 -5.06983 -3.40321 -8.39817 0.346599 -3.48988 -5.20197 -7.31111 -3.5201 0.532762 -6.35466 
-1.14911 -6.46574 -8.20835 -4.52904 -2.05002 -1.65175 -6.50206 -5.53249 0.939268 -7.52901 -7.22535 -1.05298 -1.16559 -9.15555e-05 0.90173 -0.637318 
-7.60012 -2.73119 -2.00943 -6.97113 -8.26237 -7.16523 -3.21583 -8.52055 -2.03476 -8.80804 -4.7387 -8.60234 -5.82821 -1.34687 -7.26014 -4.93982 
-2.1605 -5.16138 -0.837825 -8.77111 -8.08536 -1.79214 -7.74874 -7.56929 -3.27717 -0.931211 -7.77071 -0.439558 -0.0925626 -1.4897 -1.2248 -0.254921 
-3.41481 -3.31562 -0.0763878 -1.59072 -3.0965 -1.11402 -2.42174 -8.52483 -6.81152 -7.1402 -0.660512 -1.36122 -6.13248 -4.22202 -8.6765 -6.34489 
-3.63881 -5.67959 -8.33226 -7.42402 -3.87716 -3.69832 -0.593066 -4.12803 -5.97836 -2.72662 -1.59438 -4.6209 -0.749321 0.550157 -8.9588 -7.99136 
-0.0489212 -5.91427 -8.68322 -4.84613 -1.26234 -7.35231 -7.905 -0.264077 -4.68377 -1.28339 -3.85611 -8.17875 -6.62474 0.556871 -4.32487 -1.24555 
-6.05496 0.893796 0.0685751 -5.26514 -7.59188 -5.37043 -3.53444 -2.21299 -8.65117 -0.954405 -7.07764 -0.952269 -3.56801 -5.08448 -1.18909 0.321268 
-2.50536 -8.01944 -7.85128 0.829402 -7.9584 -2.78613 -1.44484 -0.899167 -6.66961 -0.683706 -8.4879 0.93347 0.231544 -2.12021 -1.37526 -0.631214 
-8.94263 0.658803 -6.43919 -2.38481 -1.45857 -2.62133 -1.63375 0.858699 -1.84494 -6.46696 -4.16404 -2.10282 -3.0434 -7.40968 -3.36781 -1.46284 
16 16
-2.44401 -2.13517 -1.38411 -7.90347 -2.8496 -7.59981 -0.280557 0.650258 -2.08969 -5.17512 -3.56099 -5.80288 -0.897641 -3.09558 -0.221046 -4.18632 
-1.76894 0.923704 -6.51427 -2.54228 -5.17176 -2.92834 -4.35997 -6.05313 -7.73257 -3.25336 -7.50948 0.199499 -0.205786 -4.78387 -5.77206 -7.32759 
-8.04263 -7.93155 -2.62712 0.938353 -2.3668 -7.10144 -6.5222 0.334391 -4.17655 0.656972 -1.17719 -8.37437 0.420454 0.107028 -5.20533 -1.38472 
-8.87732 -6.17429 -6.36167 -0.358074 -7.30592 -6.8164 -0.734672 -6.09677 -0.254616 -7.25739 -2.18979 -1.46193 -0.767327 -8.49126 -2.38115 -2.5902 
-2.13913 -0.518296 -6.64153 -2.47301 -3.42671 -7.07245 -6.0629 -5.96371 -0.679739 -3.17158 -1.08197 -0.271706 -1.70913 -2.07047 -6.88263 -0.00772118 
-7.19941 -3.16486 -5.92526 -0.842402 -5.98355 -7.41975 -7.91934 -0.839656 -7.29279 -1.87515 -2.54869 -3.53017 -7.78597 0.199499 -5.26484 -1.7839 
-6.18162 -8.05362 -1.45674 -6.54753 -3.29731 -8.20896 0.685354 0.494003 -0.313211 -3.0202 -6.69555 -3.73403 -3.07025 -4.77624 -2.30607 -1.39601 
-5.21448 -7.11151 -6.51579 -2.56273 -8.00479 -6.84112 -2.10739 -4.20035 0.409467 -7.37275 -0.287576 -3.39955 -1.57576 -0.267739 -2.25724 -3.90493 
-5.67989 -6.50542 -1.66549 -0.00833155 -8.30967 -4.01846 -8.25352 -6.86767 -5.85263 -3.0614 -8.00082 -1.31208 -8.50865 -5.97195 -0.0916471 -2.202 
-5.46413 -2.88928 -6.00644 -4.39842 0.768975 0.00570696 -1.05573 -5.4098 -1.95572 -1.82876 -3.67086 -8.77783 -1.51503 -4.26048 -2.75561 -3.26222 
-0.207007 0.343852 -8.42259 -1.89132 -3.85611 -0.822565 -6.4163 0.0646077 -4.13627 -5.2801 -1.54341 -5.87033 -1.93313 -6.43156 -0.41728 -4.3914 
-4.55254 -3.18683 -8.83367 -5.54103 -4.58672 -4.60747 -4.08316 0.989013 -3.25794 -1.13446 -7.52474 -7.68496 -6.04306 -8.95911 -7.71914 0.522385 
-3.39833 0.900204 0.555651 -1.54494 -4.39262 -7.75423 -8.90326 -5.9097 -6.06473 0.526353 -0.430708 -0.584521 -6.31559 0.2584 -5.02435 -5.24195 
-3.14594 -8.50407 -5.99576 -5.49525 -8.05881 -1.219 -2.07047 -4.86077 -6.42912 -8.99329 -3.23841 -8.45341 -2.66253 -4.35539 0.330424 -7.48567 
-2.95123 -4.24369 0.988098 -8.6292 -3.43709 -6.75933 -2.37718 -7.30195 -6.60216 -3.25184 -4.33403 -8.94385 -3.68856 -2.30088 -7.21528 -7.34376 
-5.97378 -7.15394 -5.05365 -4.07797 -2.6964 -3.18195 -7.46248 -8.12687 -8.46379 -6.92138 -8.7644 0.271828 -7.93887 -3.2552 -2.69213 -7.53236 
16 16
-3.57045 -2.596 -5.06311 -1.9371 -4.77349 -2.0369 0.514451 -4.74908 -5.14917 -3.32112 -1.85592 -8.5996 -1.82662 -5.26209 -0.131321 -1.41829 
-0.611072 -6.66045 -4.26444 0.709769 -0.419111 -4.24735 -8.61577 -0.46733 -7.49849 -1.27638 -2.43333 -5.17634 -2.24595 -8.32005 -3.71389 -5.29536 
-6.43583 -2.83526 -6.74865 -2.95245 -3.66781 0.935911 -8.68108 -2.11441 -0.855831 -4.82568 -5.37501 -2.2252 -3.55947 -6.76696 -1.91452 -7.9584 
-2.97778 -0.631214 -8.04599 -4.14512 -7.41517 -8.11252 -3.86923 0.0597247 -6.03207 -6.84906 -6.10288 -1.29011 -7.69625 -5.12842 -0.22013 -5.76107 
-2.73791 -7.86013 -8.78393 -8.79797 -0.435591 -5.3805 -1.2779 -5.46596 -0.0293893 -1.65145 -5.7626 -6.74804 -8.08872 -3.41816 -7.652 -4.45244 
-0.0327464 -6.88446 -5.93808 -3.79659 -8.63347 -3.47005 -2.16477 -7.73012 -7.29218 -1.21503 -2.47209 -2.05734 -0.923582 -3.38856 -8.01639 -5.42537 
-2.24564 -0.866512 -4.08133 -3.23505 -6.29057 0.154027 -3.19721 0.457991 -0.9541 -1.44728 -2.5725 -6.00888 -6.3925 -4.7796 -1.1543 -1.96762 
-1.07587 -0.0214545 -6.63451 -4.66362 -7.31874 -3.08643 -7.70357 -3.73098 -4.09293 -8.43083 -1.87637 -8.97467 0.0606403 -1.56966 -4.19364 -5.51143 
-3.78927 -7.86319 -7.11609 -5.3393 -6.50847 0.867244 -6.92169 0.605396 -0.976073 -4.67431 -6.92016 0.840388 -3.51308 -8.22605 -2.79559 -1.88308 
-4.46861 -7.45759 -0.391949 -8.47691 -0.778314 -7.5403 -1.24982 -8.15128 -8.31272 -5.36311 -6.21213 -8.85107 -6.8161 -5.95364 -2.40739 -7.55464 
-5.26209 -7.67031 -3.92599 0.502548 -0.427351 -7.72646 -1.49641 -0.387371 -6.50359 -4.60686 -1.4836 -0.666921 -8.55473 -8.94598 0.48851 -5.89108 
-7.63521 0.580981 0.971007 -2.27982 -0.381878 -5.22242 -0.1301 -1.51015 -0.890622 -1.69234 -8.93896 -3.80819 -7.68892 -0.634266 -2.87494 -3.40291 
-3.61898 -1.92154 -2.11075 -5.4095 -1.4485 -7.92331 -2.52947 -8.19645 -3.008 -7.33125 -0.503952 -0.307718 -4.68285 0.0606403 -4.80065 -5.99545 
