16 16
-2.44432 -2.29814 0.246803 -3.16974 -0.0812708 0.656362 -2.12601 -5.38783 -5.82943 -3.66292 -8.16929 0.820246 -1.90963 -3.38215 -4.13535 -8.9002 
-0.931516 -8.66735 -0.546373 -4.91876 -0.965697 -2.75072 -0.365703 -5.36464 -1.57729 -0.0876797 -5.77938 -2.02286 -7.3758 -1.95328 -2.65673 -3.20911 
-0.647694 -4.79089 -6.74804 -1.42409 0.363994 -1.63283 -0.68096 -8.6118 -4.02274 -1.89407 -5.82516 -6.8225 -4.18418 0.139378 -8.07682 -7.10236 
-5.77694 -7.1811 -1.63527 -4.4149 -6.21854 0.325541 0.168981 -1.41371 -4.62456 -3.76669 -7.06269 -8.87182 -1.76803 -2.86883 -0.913511 -5.58467 
-1.61574 0.990844 -8.50682 -5.56148 -1.01422 -0.0327464 -6.15751 -5.3094 0.919736 -7.67672 -6.3928 0.970092 -2.86059 -6.84021 -1.39387 -4.54033 
-0.824396 -1.35755 -6.9284 -7.72524 -0.751762 -6.58751 -5.8337 -8.3405 -3.57564 -4.12925 -5.11133 -4.974 0.253822 -8.98413 -5.70064 -1.98257 
0.323099 -4.4677 -8.98749 -6.20939 -4.83422 -5.19068 0.885556 -6.30338 -1.03406 -3.41542 -5.15802 -2.44584 -0.509751 0.891964 -2.22398 0.697256 
-4.30961 -8.99207 -5.5392 -0.00802637 -1.59041 -4.91754 -6.58843 -3.99802 -7.36818 -6.86126 -5.36738 -6.50481 -5.28712 -0.867428 -7.8113 -2.52214 
-6.97266 -7.24274 -2.45958 -3.05744 -4.52538 0.684744 -5.42384 -6.47887 -7.72829 -8.07773 -7.71883 -2.77575 -2.51512 -3.01502 -4.01694 -3.54054 
-2.27891 -4.44237 -6.89392 -5.48457 -8.5703 -7.65535 -5.62313 -0.30314 -2.75286 -4.21134 -3.58541 -8.70061 -5.18061 -0.650746 -3.35163 -1.38624 
-3.45601 0.0267647 -3.50606 -4.85833 -6.33116 -6.17978 -6.26951 -4.78356 -4.81927 -7.19361 0.0142521 -4.78753 -7.07245 -6.47307 -5.53462 -3.46669 
-8.59319 -8.62889 -0.73101 -7.43867 -4.34043 0.64568 -1.77871 -3.23536 -4.29252 -4.99078 -5.83248 -5.86087 0.971618 -2.02744 -3.74044 -6.81884 
-6.89361 -1.86111 -7.0224 0.573046 0.693899 -1.11737 -8.14823 -4.22813 -5.77664 -2.85479 -8.18271 -2.31156 -5.18976 -8.95788 -0.851863 0.642628 
-4.92364 0.966124 -7.10266 -8.21628 -4.36241 -6.13034 0.792474 -2.83557 -4.36302 -4.57299 -8.48759 -1.34718 0.754631 -0.254311 -5.70827 -1.12714 
-2.86364 -8.67071 -8.21537 -3.64095 -5.31855 -1.02582 -2.86853 -1.88491 -1.88186 -3.71664 -8.84436 -8.24131 -0.687979 -1.50618 0.644154 -5.5511 
-0.756035 0.295938 -6.37205 0.773858 -6.91009 -5.66128 -7.37519 -3.20789 -3.15174 -4.89373 -8.24284 -7.58425 -1.05847 -2.14982 -1.29865 -0.68096 
16 16
0.952086 -4.36454 -7.55281 -8.88983 -2.22947 -4.99628 -8.81903 -4.53209 -0.200598 -6.71905 -5.74703 -0.448103 -3.38765 -1.24647 0.784845 -0.939756 
-3.06934 -7.18812 -1.05908 -2.51909 -8.66002 -4.45213 -2.10221 -6.05832 -2.50749 -6.09555 -7.86807 -5.91244 -3.77889 -2.92315 -6.02414 -3.8262 
-7.9874 -1.15522 -4.63433 -0.439253 -3.7261 -8.47356 -5.26759 -2.202 -3.17341 -8.7586 -0.0361034 -6.51274 -7.92788 -0.832026 -6.62169 -2.8905 
-6.7401 -1.5135 -0.349834 -2.99792 -6.70013 -8.30876 -7.38343 -7.31935 -4.44389 -2.03507 -8.08383 -1.31605 -8.94385 -4.70727 -4.61785 -8.86541 
