2 2
2.07739 2.03681 
0.495621 0.452895 
2 2
2.97891 0.936003 
1.47725 1.9982 
2 2
1.1092 3.14051 
1.78655 0.175481 
2 2
2.4865 1.66768 
1.65563 3.9346 
2 2
0.13947 1.74535 
4.9588 0.477462 
2 2
2.57378 4.78835 
4.15845 4.79736 
2 2
3.90774 2.36442 
0.280313 4.12732 
2 2
4.27229 4.37147 
0.261238 0.27192 
2 2
1.56835 3.13868 
1.51357 0.288553 
2 2
3.17545 2.67846 
1.05106 3.48476 
2 2
3.70434 4.80056 
4.01837 0.205084 
2 2
2.38914 1.31108 
3.96893 0.373241 
2 2
1.2122 4.01502 
4.73418 2.25837 
2 2
2.3545 1.73849 
1.22852 4.43419 
2 2
1.06525 1.09348 
4.03439 1.40156 
2 2
2.54769 0.199591 
0.108646 0.841853 
256 1
-0.366278 0.0379388 -0.974896 0.185741 1.81706 0.0112037 1.17524 -0.744991 1.21974 0.20275 0.951302 1.76668 0.469942 -0.442163 0.59481 0.538751 -0.666105 1.06225 -0.196975 -0.132925 1.56851 -0.0995199 0.225002 -0.353502 1.23823 1.68408 -0.324759 1.31183 -0.27731 1.32043 1.21616 0.184278 0.876177 0.435788 -0.877732 0.359077 0.847705 0.3155 0.515549 0.699286 0.443271 -0.258816 -0.361366 0.0978951 0.088594 1.03081 1.64549 0.98636 0.240424 -0.395483 -1.63813 -0.41848 2.20759 1.38702 0.251635 1.02453 1.41081 1.90705 0.220605 1.10494 1.36396 1.45657 0.0126427 -0.116566 0.363376 1.04409 -0.891592 0.0287119 0.414335 -0.0146217 -0.518017 0.114811 0.418357 0.0816225 0.584071 1.26881 1.28126 1.43679 0.733509 1.14213 -0.910314 -1.00927 -1.13636 -0.252658 1.35317 2.03517 1.27806 0.0358579 0.402579 0.0349077 -0.580099 2.54784 0.0570098 0.188854 -0.0974106 1.18409 -0.44357 -0.308568 -0.944173 -0.0120708 1.1 1.73686 1.27098 -0.0463777 1.00691 0.147859 0.74843 0.880397 0.81302 0.762642 0.983868 0.834076 -0.703954 -1.46498 -1.68242 0.989814 0.757268 1.53797 0.276129 0.360962 0.289943 1.30816 -0.251881 0.731535 1.19989 -0.0222443 0.978835 -0.695477 -0.789163 0.424322 -0.060209 1.20346 0.825913 -0.153377 0.0459321 1.13964 1.13778 -0.389032 0.0332608 1.49664 0.419212 0.553501 0.336068 0.551856 0.0956739 0.64122 -1.38975 -0.628196 1.18544 0.335288 0.154746 -0.88862 1.68312 1.63404 -0.240235 0.379799 0.837403 1.20249 1.13783 -0.517753 0.26226 -1.12946 -1.88486 0.00961866 2.52917 1.21775 0.0573506 -0.246458 1.71402 0.33549 -1.37872 2.63963 0.561657 -0.289528 0.332786 0.173676 -0.653373 0.365155 -0.529727 -0.791456 0.88914 0.7284 -0.142269 0.0804105 0.269756 0.500838 -0.398668 1.78171 -0.169828 -0.321621 1.59031 0.818783 0.301804 0.799024 -1.61988 0.482814 1.97446 0.300379 0.730809 0.116838 0.709186 -0.373923 -0.710903 1.31388 0.629394 0.829142 1.45449 0.300319 1.11952 0.433486 -0.643279 -0.135851 0.351051 0.374104 1.27581 -0.0802843 1.39549 1.14198 0.498846 2.06826 -0.142143 0.815773 0.835569 0.557254 -0.284847 1.44803 0.786814 1.10224 0.770589 1.43137 1.09538 -0.449801 -0.492217 1.17013 0.513831 0.684336 0.723386 -0.0291568 -0.179189 1.04817 0.85309 -0.280215 -0.411085 1.2913 0.264603 0.415119 0.234183 -0.716737 1.04278 0.52877 0.0876955 0.165634 -0.475271 1.42064 0.345666 0.157929 
256 1
0.431995 -0.412124 0.0754787 -0.51937 0.900563 -0.385741 1.97418 -0.821276 0.319427 -0.200011 1.74374 1.13751 -0.336574 0.276263 0.292861 0.687359 -0.915963 0.518655 0.333088 0.282593 0.573087 -2.20305 1.38107 0.825527 -0.651119 -0.261312 1.17082 -0.581942 0.0854014 -0.570418 0.566293 0.931015 0.804819 -0.271796 0.965765 0.0412875 -0.656668 -1.1836 1.50656 -0.826926 0.524464 0.338357 2.01572 0.674874 1.2524 0.435036 -0.946355 -0.148426 -0.201842 -0.570261 1.71914 -0.351674 -1.38902 -0.943155 1.43514 -1.09084 0.0110597 -1.07012 2.24931 -0.517108 -0.272327 0.154483 -0.654414 0.450063 -0.935194 -0.0818179 2.35248 0.718025 0.192011 -1.35818 1.47431 -0.841847 -0.694215 0.451088 1.00285 -0.136528 0.089282 1.00086 -0.398072 1.05779 -0.324341 -1.59204 2.29976 0.294488 -2.29771 -3.31524 2.83848 -1.19616 -0.129623 0.362917 2.73246 -0.237685 1.38009 0.0314325 -0.940541 0.150491 -1.30829 -0.458249 1.48374 0.89535 -1.68607 -1.44615 0.810326 -0.86678 -0.59448 -0.978969 2.47812 0.00887081 -0.527054 -1.31606 -0.432418 0.626685 -0.727772 1.12498 0.439558 -0.410074 -0.859306 -1.2251 1.20253 -0.213768 -0.541543 0.614473 1.80733 -0.0752397 0.899919 -0.851245 -0.676244 -0.245987 0.843575 0.131734 0.494664 -0.0224502 0.326892 -0.00204142 0.81001 -0.977098 0.908129 1.47411 1.0819 0.445215 -0.379299 -0.262081 0.169196 -0.441417 0.154346 -0.813644 0.716598 -0.18958 -1.32631 -0.86113 2.42985 0.0598647 -1.0042 0.904894 2.67119 0.550327 0.845695 -1.37837 -0.97211 1.00009 -0.979917 0.666621 0.66178 0.680299 -0.372498 -2.99218 1.10688 -0.114787 -1.12958 0.863575 3.37607 0.158902 -0.495634 -0.353761 -1.03424 0.22208 -0.913011 0.276727 0.794036 -0.125263 0.765027 -2.59983 0.822005 0.317469 1.06056 0.173031 2.16447 0.109653 0.590477 -0.101382 -1.13875 -0.513595 -0.459122 0.0938906 1.59049 -0.208592 0.0898717 -2.67918 1.79212 -1.10525 -1.33645 -1.01438 2.06456 -0.93024 0.985629 -0.253123 -0.355133 -0.271827 0.306343 -1.1337 1.51233 -0.303413 -0.603215 -1.5727 2.30628 0.466223 0.42403 -0.668389 2.68211 0.692276 0.324405 0.494424 -0.583994 0.954933 0.1619 0.439315 0.515873 0.230619 -0.920114 -1.47963 0.978597 -0.098007 -0.847139 -0.466277 1.74815 0.416644 0.670679 -0.624679 -0.774434 0.687079 0.289895 1.06012 0.307232 -0.282846 -0.451483 0.0743033 1.65313 0.999339 -0.62292 0.465085 1.01274 -0.183823 1.12539 0.626831 -0.427198 1.36891 
256 1
1.18849 1.1684 0.300479 1.04814 -0.455978 -0.272413 0.345763 0.721419 -0.177068 0.82521 0.935184 1.51228 -0.0886721 1.27662 0.0463579 -0.150901 1.31328 0.607405 0.443348 2.39249 0.326263 -0.713326 -0.14624 -0.76717 0.262618 0.919701 0.374337 0.546218 0.772584 1.8616 1.43219 0.519158 0.900706 1.44859 0.188127 1.41049 0.206439 0.461502 -1.1942 1.31234 0.179301 -1.07091 -0.467069 0.609626 0.997353 1.65718 0.192661 0.386369 0.846333 0.74094 2.52907 0.762039 -1.1898 -0.555006 -1.8293 -0.232372 1.39743 0.30909 0.477884 1.91549 -0.0558467 0.744253 -0.0105879 0.513931 0.920975 1.13144 1.62272 0.551465 1.05354 0.131381 0.496168 0.446158 0.625251 0.039754 -0.360017 1.69354 1.01608 0.498937 0.880266 1.30856 0.79034 2.28211 3.27849 2.24671 -0.0298097 -1.13816 -0.975256 0.951607 0.201069 -0.546811 0.80067 0.77464 0.0737354 0.988864 0.600759 1.25865 1.60224 0.299512 2.53438 2.21252 0.0793113 -0.403317 -1.80389 -1.14025 0.859356 -0.598353 0.473556 0.380794 -0.220823 2.23177 0.712567 -0.607735 0.634512 -0.0546637 0.560893 1.83099 0.672574 -0.687359 -0.377967 -0.962299 0.571142 -0.846616 0.485099 1.27488 -0.496958 1.47625 0.625588 0.995663 0.722455 -0.178493 1.34242 1.95288 -0.144335 0.685279 0.0546373 -0.543921 -0.611349 0.00681754 1.00543 1.32338 -0.00289668 1.19373 1.33496 0.201747 1.41368 0.161554 1.5721 0.919976 -0.182511 0.0524403 -1.53199 0.766512 0.223893 0.31242 1.31094 1.49818 1.29589 1.07905 0.363646 -0.0228202 0.611061 0.798031 0.601605 3.04201 0.768909 0.681285 -0.776661 0.919086 0.0973903 -0.522013 -0.399717 0.892852 1.14548 1.29979 0.578305 0.547993 1.29032 0.818848 0.555205 2.4152 0.242141 0.488722 -0.666396 0.771492 1.24147 -0.185014 0.655103 -0.130375 1.33007 1.38309 0.371276 0.278061 0.840285 1.50759 2.55541 1.57271 0.576803 0.0860239 -0.85652 0.498444 0.394766 0.288288 0.0295081 2.27973 -0.424592 2.06325 0.878653 0.103278 1.27627 0.359499 2.52322 2.27654 -1.10249 -0.85644 -1.15144 0.153857 -0.386636 0.36777 -0.468145 0.298861 0.299589 1.06852 0.167481 0.131324 2.14274 1.21411 1.97389 2.22588 -0.851284 0.504801 -0.713407 0.506945 0.611562 -0.0808908 1.4254 0.378291 0.395498 1.85027 0.208484 -0.059338 1.53121 1.41881 1.22423 1.30965 0.45937 0.593096 -0.941246 1.13107 1.09922 -0.764341 0.0755952 0.720851 -0.227476 1.36002 0.248169 0.019578 
256 1
