2 2
-0.955565 0.836848 
-0.0108951 0.702689 
2 2
0.917173 0.782464 
-0.964232 0.189795 
2 2
-0.237526 0.410382 
-0.828852 0.190588 
2 2
0.508347 -0.0829188 
-0.132115 -0.897519 
2 2
-0.860469 -0.313578 
-0.0426344 -0.518967 
2 2
-0.613392 0.975463 
-0.675893 -0.293069 
2 2
-0.777764 -0.826533 
0.87701 0.82226 
2 2
-0.145665 -0.426252 
0.985473 -0.0287179 
2 2
0.902646 0.593616 
-0.431684 0.885006 
2 2
0.44615 0.381817 
0.022309 0.845149 
2 2
-0.370708 -0.250282 
0.177465 0.567309 
2 2
0.514634 -0.635121 
0.468307 0.438704 
2 2
0.868099 0.142796 
0.506333 -0.450789 
2 2
0.566576 0.776299 
0.243324 0.95294 
2 2
-0.686941 -0.661184 
0.911252 -0.40257 
2 2
0.348674 0.899289 
-0.0726646 0.35905 
2 2
-0.15244 0.0863369 
0.951598 0.620167 
2 2
0.794977 -0.192053 
-0.0807215 -0.153539 
2 2
-0.854183 -0.588122 
0.899533 0.244484 
2 2
-0.20896 0.392682 
-0.0923185 -0.728813 
2 2
0.850459 -0.0831019 
-0.13535 -0.0990936 
2 2
-0.810663 -0.97589 
-0.25547 -0.0666219 
2 2
0.24369 -0.0977508 
0.498825 0.970092 
2 2
0.840693 0.173742 
-0.0541093 0.496078 
2 2
0.703726 -0.867489 
-0.187048 -0.495102 
2 2
-0.672048 -0.133885 
-0.882748 -0.89642 
2 2
-0.0852382 0.203162 
-0.924497 0.535936 
2 2
-0.947874 0.421735 
-0.272744 0.0610675 
2 2
-0.171422 0.657521 
-0.538926 -0.87463 
2 2
-0.9317 -0.0513627 
-0.369121 -0.73571 
2 2
0.375103 -0.145848 
-0.551378 0.17246 
2 2
-0.32841 0.585131 
-0.656911 0.379315 
2 2
-0.0638752 0.949583 
0.0373852 -0.851619 
2 2
-0.58446 0.642567 
-0.61095 -0.670827 
2 2
-0.416242 -0.247536 
-0.0227363 -0.474471 
2 2
-0.0324412 -0.883969 
0.0410474 -0.227027 
2 2
-0.798334 -0.394818 
-0.364483 0.893674 
2 2
0.857967 -0.609424 
0.591357 -0.632862 
2 2
0.582202 -0.720634 
0.25193 0.869564 
2 2
-0.771599 0.0644246 
-0.824885 -0.0826136 
2 2
-0.324564 0.822871 
-0.0122379 0.0551469 
2 2
0.0154118 0.101657 
-0.420454 0.0229194 
2 2
0.800592 0.926756 
-0.175451 0.342143 
2 2
-0.963988 -0.425398 
-0.982665 -0.243385 
2 2
0.606494 -0.957518 
-0.787957 -0.0332347 
2 2
-0.176183 -0.844111 
-0.349712 0.0942717 
2 2
-0.217017 0.249611 
-0.532762 -0.685598 
2 2
0.21482 0.360881 
-0.137608 -0.905576 
2 2
-0.028901 -0.166967 
-0.515488 -0.672903 
2 2
0.881771 -0.450301 
0.812738 0.434736 
2 2
0.700064 -0.582568 
-0.996338 -0.80517 
2 2
0.276284 -0.447798 
0.707877 -0.341105 
2 2
0.447676 -0.531053 
0.301859 0.934324 
2 2
0.179662 0.406903 
0.660573 -0.381817 
2 2
-0.984008 0.729972 
0.706656 -0.101474 
2 2
0.524705 0.338786 
-0.0749229 0.760857 
2 2
0.427534 -0.968566 
-0.970214 0.738273 
2 2
0.101169 0.75164 
0.970336 -0.358684 
2 2
-0.863887 0.660268 
-0.53441 -0.293435 
2 2
-0.357707 0.969604 
-0.746941 -0.400067 
2 2
-0.0119327 0.476119 
-0.760613 -0.286538 
2 2
0.660207 -0.270119 
0.741752 0.192602 
2 2
-0.0672933 0.778985 
0.00589007 0.130711 
2 2
0.0318308 -0.575426 
-0.81048 -0.629627 
2 2
-0.793634 0.974975 
0.578112 -0.699271 
2 2
0.75988 -0.169591 
0.287881 0.870174 
2 2
-0.626453 -0.229957 
-0.111057 -0.478072 
2 2
-0.0914029 0.127049 
0.630726 0.760918 
2 2
-0.907834 -0.00350963 
0.398846 0.417402 
2 2
-0.0289621 -0.376263 
-0.700247 0.643422 
2 2
-0.325968 -0.132786 
-0.976867 0.576464 
2 2
-0.829157 -0.327372 
0.168432 -0.891476 
2 2
0.713981 0.496567 
0.724174 0.198767 
2 2
-0.348308 -0.38316 
-0.112827 0.165746 
2 2
0.300455 -0.733085 
