3 3
66.4426 71.2648 45.8476 
72.8591 78.1648 50.8033 
61.4229 66.2958 43.596 
3 3
41.9139 46.467 32.4927 
45.9687 49.8275 34.0087 
38.4486 40.4786 28.3244 
3 3
112.392 129.602 91.5806 
119.626 136.348 97.134 
98.5689 112.449 79.0337 
3 3
56.8887 67.7682 51.51 
61.5996 72.2971 53.7036 
51.3623 59.5056 43.4011 
3 3
57.952 66.6704 46.9132 
64.5632 71.5845 49.7337 
55.8245 60.5681 40.1284 
3 3
64.8259 68.1025 43.1752 
68.1022 71.0193 45.0119 
56.0588 57.7528 36.7117 
3 3
96.1384 109.82 77.536 
103.088 116.144 81.1747 
85.4171 95.3258 65.7991 
3 3
77.656 91.4029 67.2135 
84.9505 98.8413 71.4362 
72.5071 83.6733 59.7042 
3 3
73.1803 79.5935 53.0487 
80.0766 85.0268 56.4327 
67.4612 69.9661 47.2285 
3 3
79.9825 98.4395 75.216 
87.4574 106.077 79.2262 
73.1259 88.3562 65.3848 
3 3
85.395 98.8135 70.3402 
92.2632 103.836 73.7821 
76.7405 85.0756 59.2346 
3 3
103.6 123.997 90.2838 
112.405 131.551 96.2889 
94.4457 110.127 79.2317 
3 3
108.731 127.937 93.3577 
117.652 137.225 100.35 
98.7223 114.248 83.3771 
3 3
90.2695 105.238 74.7435 
97.347 111.554 78.0965 
81.6652 91.2892 63.3102 
3 3
59.1551 72.6349 56.5565 
62.7931 77.281 59.3913 
52.2945 64.935 49.5925 
3 3
82.4942 97.0649 70.0385 
90.3868 102.964 72.7958 
76.118 85.0841 60.0964 
1024 1
