3 3
0.0476546 0.879088 0.808773 
0.523753 0.205735 0.963938 
0.792281 0.539597 0.201531 
3 3
0.765639 0.750555 0.706228 
0.346201 0.561159 0.629333 
0.686303 0.767075 0.299865 
3 3
0.846355 0.601294 0.95424 
0.108946 0.205909 0.430677 
0.25813 0.817723 0.978815 
3 3
0.201765 0.489388 0.976204 
0.0940074 0.537043 0.855292 
0.902781 0.0607958 0.0610269 
3 3
0.866718 0.853077 0.600624 
0.0682492 0.618716 0.351179 
0.774477 0.964917 0.912338 
3 3
0.40381 0.65122 0.679413 
0.703675 0.497576 0.280707 
0.657915 0.606522 0.486616 
3 3
0.0885919 0.864652 0.304339 
0.0674066 0.0664172 0.793727 
0.0436103 0.160425 0.33077 
3 3
0.898902 0.0632054 0.391566 
0.959929 0.929924 0.244643 
0.560553 0.998173 0.863359 
3 3
0.911733 0.77265 0.828276 
0.824071 0.17646 0.479496 
0.503484 0.880135 0.977072 
3 3
0.784191 0.538051 0.583594 
0.270807 0.626643 0.448246 
0.575146 0.694049 0.514663 
3 3
0.368873 0.73766 0.675088 
0.699643 0.636562 0.738293 
0.0912092 0.596491 0.668217 
3 3
0.335852 0.157044 0.66639 
0.199211 0.0687769 0.43904 
0.027487 0.892848 0.6155 
3 3
0.506984 0.396331 0.495636 
0.484056 0.180522 0.0336862 
0.0676495 0.451329 0.660329 
3 3
0.515896 0.0264751 0.354378 
0.0305587 0.395348 0.0920377 
0.705647 0.0949917 0.728599 
3 3
0.44394 0.186201 0.32509 
0.112157 0.522053 0.482135 
0.778546 0.721264 0.550912 
3 3
0.217586 0.748751 0.443759 
0.833086 0.255735 0.840091 
0.328722 0.73979 0.0206127 
1024 1
