3 3
0.632552 0.175486 0.257029 
0.808981 0.0654753 0.71585 
0.66929 0.843879 0.0195495 
3 3
0.785508 0.896543 0.800195 
0.435539 0.408235 0.640411 
0.417515 0.190811 0.332944 
3 3
0.209686 0.0493497 0.712629 
0.358079 0.454325 0.424678 
0.210572 0.608034 0.705746 
3 3
0.651378 0.615643 0.993024 
0.158809 0.248195 0.16851 
0.415837 0.0571759 0.233985 
3 3
0.131688 0.726466 0.0778642 
0.151237 0.511975 0.974407 
0.951432 0.947514 0.382642 
3 3
0.591843 0.365029 0.573453 
0.924788 0.574715 0.622803 
0.637417 0.932794 0.0771277 
3 3
0.062095 0.143366 0.685162 
0.767841 0.794744 0.300805 
0.760864 0.953553 0.549 
3 3
0.929374 0.36939 0.606176 
0.163359 0.501078 0.332643 
0.241224 0.652315 0.844617 
3 3
0.215631 0.603747 0.792131 
0.598272 0.195591 0.15716 
0.171725 0.120379 0.731875 
3 3
0.794528 0.757795 0.664668 
0.871656 0.81989 0.808034 
0.556818 0.587731 0.602779 
3 3
0.857623 0.348595 0.556332 
0.406623 0.27797 0.925722 
0.0127996 0.441329 0.4268 
3 3
0.345442 0.682552 0.0791151 
0.190059 0.898183 0.682863 
0.982191 0.496455 0.878454 
3 3
0.139351 0.668181 0.998832 
0.871225 0.462709 0.756627 
0.535894 0.334365 0.576518 
3 3
0.343928 0.891182 0.164249 
0.946707 0.748805 0.512844 
0.503039 0.155429 0.790814 
3 3
0.428761 0.168228 0.232143 
0.855561 0.51367 0.914695 
0.934676 0.70373 0.812878 
3 3
0.617539 0.68592 0.309334 
0.495992 0.825271 0.977514 
0.494824 0.696496 0.440223 
1024 1
