3 3
30.4615 32.5064 20.6365 
33.0952 34.7851 23.1763 
27.5906 28.711 19.112 
3 3
108.072 121.713 85.2878 
117.033 129.775 89.9806 
97.4416 106.72 73.1415 
3 3
78.7673 96.2921 73.0945 
86.8268 104.134 77.8975 
72.7774 86.0394 64.0897 
3 3
101.915 116.811 83.2409 
109.53 122.12 84.3854 
90.6355 98.7951 66.4682 
3 3
66.879 80.6779 60.9654 
73.9058 87.5134 64.2209 
61.7351 72.2569 52.019 
3 3
55.0883 59.5416 41.0471 
57.8037 62.3435 41.3439 
46.8748 49.3879 33.8366 
3 3
46.324 60.5216 49.4875 
50.8381 64.8324 51.2453 
42.8638 54.8081 42.5076 
3 3
75.7725 75.6961 48.4606 
82.9531 81.6617 51.9879 
69.4498 68.064 44.3701 
3 3
86.6864 95.9418 66.0619 
92.3514 101.76 69.5274 
76.7216 84.395 57.6906 
3 3
86.5287 106.028 79.9716 
94.9887 112.893 83.5934 
79.4609 94.1331 68.7597 
3 3
102.518 115.233 79.5315 
110.96 123.574 86.0219 
93.432 103.34 72.0906 
3 3
90.6197 107.564 80.285 
99.4475 116.829 84.7365 
83.3013 96.8355 69.9477 
3 3
57.5185 71.6563 54.4469 
60.7226 75.2684 56.8276 
49.2919 61.4503 46.9639 
3 3
63.1667 72.8324 51.5326 
68.7006 77.3206 55.0754 
56.1055 65.1273 46.8222 
3 3
61.8256 77.6028 60.1913 
63.7605 81.2875 63.275 
50.4942 65.4896 51.867 
3 3
118.078 144.128 108.041 
128.226 155.136 115.637 
107.531 129.265 95.0398 
1024 1
